date,key,live_price,quote
2026-07-22,DYAU0U-A900K4P0V,,27.0
2026-07-22,DYAU0U-A900GG02Q,,27.0
2026-07-22,DYAU0U-A900K4XCB,,9.0
2026-07-22,DYAU0U-A900K4XCD,,9.0
2026-07-22,DYAU0U-A900K4XD7,,9.0
2026-07-22,DYAU0U-A900G3O5L,,9.0
2026-07-22,DYAU0V-A900K4Y4B,,40.0
2026-07-22,DYAU0V-A900K4Y5S,,40.0
2026-07-22,DYAU0V-A900K4Y5Z,,40.0
2026-07-22,DYAU0V-A900JUBI4,,40.0
